.996 .119963 FLOOP_001
.9668 .265 FLOOP_002
.79 .345 FLOOP_003
.914 .465 FLOOP_004
.654199 .546 FLOOP_005
.8005 .7047 FLOOP_006
.632 .683 FLOOP_007
.637 .918 FLOOP_008
.481 .862 FLOOP_009
.275 .8311 FLOOP_010
.228 .58 FLOOP_011
.158 .4045 FLOOP_012
.158 .286 FLOOP_013
.158 .1675 FLOOP_014
.158 .049 FLOOP_015
.158 -.03 FLOOP_016
.158 -.1485 FLOOP_017
.158 -.267 FLOOP_018
.158 -.3855 FLOOP_019
.228 -.58 FLOOP_020
.275 -.8311 FLOOP_021
.481 -.862 FLOOP_022
.637 -.918 FLOOP_023
.632 -.693 FLOOP_024
.8005 -.7047 FLOOP_025
.660837 -.556 FLOOP_026
.914 -.465 FLOOP_027
.9668 -.265 FLOOP_029
.996 -.119963 FLOOP_030
1.077 1.039 FLOOP_101
.573656 1.378 FLOOP_102
.305387 1.373 FLOOP_103
.312473 -1.373 FLOOP_104
.575627 -1.378 FLOOP_105
1.077 -1.061 FLOOP_106
1.483 .364 FLOOP_201
1.281 .909 FLOOP_202
1.235 1.407 FLOOP_203
1.335 -1.3 FLOOP_210
1.281 -.931 FLOOP_211
1.483 -.386 FLOOP_212
