.9683 0. 1.5708 BPPROBE_101
.958 .185 1.8326 BPPROBE_102
.894 .425 1.8326 BPPROBE_103
.676 .533 2.0944 BPPROBE_104
.618 .676 2.61799 BPPROBE_105
.368 .809 3.4383 BPPROBE_106
.178 .4535 4.18879 BPPROBE_107
.1615 .397 4.71239 BPPROBE_108
.1615 .3575 4.71239 BPPROBE_109
.1615 .318 4.71239 BPPROBE_110
.1615 .2785 4.71239 BPPROBE_111
.1615 .239 4.71239 BPPROBE_112
.1615 .1995 4.71239 BPPROBE_113
.1615 .16 4.71239 BPPROBE_114
.1615 .1205 4.71239 BPPROBE_115
.1615 .081 4.71239 BPPROBE_116
.1615 .0415 4.71239 BPPROBE_117
.1615 .002 4.71239 BPPROBE_118
.1615 -.0375 4.71239 BPPROBE_119
.1615 -.077 4.71239 BPPROBE_120
.1615 -.1165 4.71239 BPPROBE_121
.1615 -.156 4.71239 BPPROBE_122
.1615 -.1955 4.71239 BPPROBE_123
.1615 -.235 4.71239 BPPROBE_124
.1615 -.2745 4.71239 BPPROBE_125
.1615 -.314 4.71239 BPPROBE_126
.1615 -.3535 4.71239 BPPROBE_127
.1615 -.393 4.71239 BPPROBE_128
.178 -.4535 5.23599 BPPROBE_129
.368 -.809 5.98648 BPPROBE_130
.618 -.686 .523599 BPPROBE_131
.676 -.543 1.0472 BPPROBE_132
.894 -.425 1.309 BPPROBE_133
.958 -.185 1.309 BPPROBE_134
.1615 .002 4.71239 BPPROBE_318
.9683 0. 1.5708 BPPROBE_501
.958 .185 1.8326 BPPROBE_502
.894 .425 1.8326 BPPROBE_503
.676 .533 2.0944 BPPROBE_504
.618 .676 2.61799 BPPROBE_505
.368 .809 3.4383 BPPROBE_506
.178 .4535 4.18879 BPPROBE_507
.1615 .397 4.71239 BPPROBE_508
.1615 .3575 4.71239 BPPROBE_509
.1615 .318 4.71239 BPPROBE_510
.1615 .2785 4.71239 BPPROBE_511
.1615 .239 4.71239 BPPROBE_512
.1615 .1995 4.71239 BPPROBE_513
.1615 .16 4.71239 BPPROBE_514
.1615 .1205 4.71239 BPPROBE_515
.1615 .081 4.71239 BPPROBE_516
.1615 .0415 4.71239 BPPROBE_517
.1615 .002 4.71239 BPPROBE_518
.1615 -.0375 4.71239 BPPROBE_519
.1615 -.077 4.71239 BPPROBE_520
.1615 -.1165 4.71239 BPPROBE_521
.1615 -.156 4.71239 BPPROBE_522
.1615 -.1955 4.71239 BPPROBE_523
.1615 -.235 4.71239 BPPROBE_524
.1615 -.2745 4.71239 BPPROBE_525
.1615 -.314 4.71239 BPPROBE_526
.1615 -.3535 4.71239 BPPROBE_527
.1615 -.393 4.71239 BPPROBE_528
.178 -.4535 5.23599 BPPROBE_529
.368 -.809 5.98648 BPPROBE_530
.618 -.686 .523599 BPPROBE_531
.676 -.543 1.0472 BPPROBE_532
.894 -.425 1.309 BPPROBE_533
.958 -.185 1.309 BPPROBE_534
.1615 .002 4.71239 BPPROBE_718
